z,y,cov_value
 37, 49, 0.05704558558
 38, 49, 0.04528693356
 39, 49, 0.08022927868
 40, 49, 0.08100153187
 41, 49, 0.07837616491
 42, 49, 0.06769083356
 43, 49, 0.05783197660
 44, 49, 0.11724975741
 45, 49, 0.10537659804
 46, 49, 0.05608644847
 47, 49, 0.07621986257
 48, 49, 0.09848618154
 49, 49, 0.14785775506
 50, 49, 0.13209734887
 51, 49, 0.07667391306
 52, 49, 0.10384175011
 53, 49, 0.12287287634
 54, 49, 0.06673248781
 55, 49, 0.08687926765
 56, 49, 0.07723665404
 57, 49, 0.05178355296
 58, 49, 0.03009163007
 59, 49, 0.04201095991
 60, 49, 0.03571051049
 61, 49, 0.03359456663
 62, 49, 0.02924335640
 63, 49, 0.03212205269
 64, 49, 0.03832067614
 65, 49, 0.02335570797
 66, 49, 0.03060281042
 67, 49, 0.02782421368
 68, 49, 0.02553941667
 69, 49, 0.02540544306
 70, 49, 0.02351251602
 71, 49, 0.02321749378
 72, 49, 0.02175530859
 73, 49, 0.01865140106
 74, 49, 0.01954053913
 75, 49, 0.01763288820
 76, 49, 0.01915756606
 77, 49, 0.01609910877
 78, 49, 0.01847323074
 79, 49, 0.01288144024
 80, 49, 0.01633709242
 81, 49, 0.01753092884
 82, 49, 0.01348139142
 83, 49, 0.01047991744
 84, 49, 0.01347350881
 85, 49, 0.01137221057
 86, 49, 0.01024850544
 87, 49, 0.01303766512
 88, 49, 0.01566687341
 89, 49, 0.00852729401
 90, 49, 0.00869050440
 91, 49, 0.00775925298
 92, 49, 0.00970908415
 93, 49, 0.01169408417
 94, 49, 0.00839038216
 95, 49, 0.00676926561
 96, 49, 0.00804766143
 97, 49, 0.01030155569
 98, 49, 0.00760172346
 99, 49, 0.01128737957
100, 49, 0.01110708230
  1, 50, 0.01048513810
  2, 50, 0.01142154029
  3, 50, 0.01467268454
  4, 50, 0.01301409126
  5, 50, 0.01756294666
  6, 50, 0.01803900519
  7, 50, 0.01566303621
  8, 50, 0.01438744617
  9, 50, 0.01927106061
 10, 50, 0.01540650958
 11, 50, 0.02159297772
 12, 50, 0.02078619316
 13, 50, 0.02297757664
 14, 50, 0.02482873960
 15, 50, 0.02151721134
 16, 50, 0.02793624124
 17, 50, 0.01507448971
 18, 50, 0.02692758232
 19, 50, 0.03005019644
 20, 50, 0.02812954021
 21, 50, 0.01511136303
 22, 50, 0.01538737096
 23, 50, 0.03204096723
 24, 50, 0.03374228279
 25, 50, 0.02749854394
 26, 50, 0.01844072706
 27, 50, 0.03444312580
 28, 50, 0.03397354376
 29, 50, 0.03408823626
 30, 50, 0.04072748646
 31, 50, 0.04213944040
 32, 50, 0.04848110561
 33, 50, 0.02754587147
 34, 50, 0.05954736816
 35, 50, 0.05954448668
 36, 50, 0.05811092741
 37, 50, 0.06458880065
 38, 50, 0.05253400266
 39, 50, 0.08070980767
 40, 50, 0.08753116315
 41, 50, 0.09012188177
 42, 50, 0.08018591272
 43, 50, 0.06886767464
 44, 50, 0.11753284041
 45, 50, 0.11824154424
 46, 50, 0.06731442924
 47, 50, 0.09383648884
 48, 50, 0.11875930324
 49, 50, 0.13209734887
 50, 50, 0.14316972500
 51, 50, 0.09095576999
 52, 50, 0.11872997235
 53, 50, 0.11117977198
 54, 50, 0.06957874445
 55, 50, 0.08720489057
 56, 50, 0.06498008522
 57, 50, 0.03961144818
 58, 50, 0.03076804008
 59, 50, 0.03158558807
 60, 50, 0.02774365447
 61, 50, 0.02702898623
 62, 50, 0.02441144662
 63, 50, 0.02985120109
 64, 50, 0.03021947964
 65, 50, 0.02114530845
 66, 50, 0.02414050378
 67, 50, 0.02350565361
 68, 50, 0.02345977463
 69, 50, 0.02381818787
 70, 50, 0.02238400366
 71, 50, 0.01930487392
 72, 50, 0.02067021113
 73, 50, 0.01749729519
 74, 50, 0.01874757429
 75, 50, 0.01791342980
 76, 50, 0.02144316614
 77, 50, 0.01512998215
 78, 50, 0.01808528170
 79, 50, 0.01310531741
 80, 50, 0.01643265378
 81, 50, 0.01673952474
 82, 50, 0.01393472459
 83, 50, 0.01206819150
 84, 50, 0.01608756173
 85, 50, 0.01215574962
 86, 50, 0.01125869420
 87, 50, 0.01299179099
 88, 50, 0.01507462207
 89, 50, 0.01164752419
 90, 50, 0.00981344236
 91, 50, 0.00989395024
 92, 50, 0.01024496376
 93, 50, 0.01124624512
 94, 50, 0.00966104514
 95, 50, 0.00796597162
 96, 50, 0.00907838289
 97, 50, 0.01035517906
 98, 50, 0.00822127452
 99, 50, 0.01149927186
100, 50, 0.01105211322
  1, 51, 0.00622701805
  2, 51, 0.00660359811
  3, 51, 0.00772410405
  4, 51, 0.00759281394
  5, 51, 0.01011009934
  6, 51, 0.01100425095
  7, 51, 0.00722236609
  8, 51, 0.00624250122
  9, 51, 0.01277952850
 10, 51, 0.01034855057
 11, 51, 0.01614107515
 12, 51, 0.01446142323
 13, 51, 0.01741766455
 14, 51, 0.02032831650
 15, 51, 0.01737298827
 16, 51, 0.02220267759
 17, 51, 0.01750755103
 18, 51, 0.02172743300
 19, 51, 0.02519402463
 20, 51, 0.02303390096
 21, 51, 0.01564533315
 22, 51, 0.01492913778
 23, 51, 0.02803305724
 24, 51, 0.03039819773
 25, 51, 0.02367278692
 26, 51, 0.01676149081
 27, 51, 0.03689964377
 28, 51, 0.03227079026
 29, 51, 0.03359371204
 30, 51, 0.04716915807
 31, 51, 0.04441816006
 32, 51, 0.04606889708
 33, 51, 0.03456025661
 34, 51, 0.04839904565
 35, 51, 0.05166634483
 36, 51, 0.05969387631
 37, 51, 0.05920958647
 38, 51, 0.05933813465
 39, 51, 0.05754357423
 40, 51, 0.06567647694
 41, 51, 0.07439289239
 42, 51, 0.07697640099
 43, 51, 0.07554649911
 44, 51, 0.07388967393
 45, 51, 0.08333301606
 46, 51, 0.08183666821
 47, 51, 0.09997307130
 48, 51, 0.10068878314
 49, 51, 0.07667391306
 50, 51, 0.09095576999
 51, 51, 0.11530815395
 52, 51, 0.10944415267
 53, 51, 0.07558451794
 54, 51, 0.07701433567
 55, 51, 0.07910729852
 56, 51, 0.05376270064
 57, 51, 0.03856359124
 58, 51, 0.04177698925
 59, 51, 0.03996689915
 60, 51, 0.04128970926
 61, 51, 0.04098375467
 62, 51, 0.03820242576
 63, 51, 0.04162207341
 64, 51, 0.03718743639
 65, 51, 0.03323220338
 66, 51, 0.03717545353
 67, 51, 0.03962283878
 68, 51, 0.03898544728
 69, 51, 0.03729524543
 70, 51, 0.03216235630
 71, 51, 0.03222024063
 72, 51, 0.03445885565
 73, 51, 0.03392215346
 74, 51, 0.02531522241
 75, 51, 0.03197592789
 76, 51, 0.03277859347
 77, 51, 0.03122741259
 78, 51, 0.02589185225
 79, 51, 0.02812158722
 80, 51, 0.02571850350
 81, 51, 0.02164755639
 82, 51, 0.02558848515
 83, 51, 0.02548516125
 84, 51, 0.02454802922
 85, 51, 0.02433463476
 86, 51, 0.02349289461
 87, 51, 0.02103275356
 88, 51, 0.02057286478
 89, 51, 0.02063619748
 90, 51, 0.02045659743
 91, 51, 0.02027118847
 92, 51, 0.01773530278
 93, 51, 0.01746929405
 94, 51, 0.01781274201
 95, 51, 0.01691041437
 96, 51, 0.01726522178
 97, 51, 0.01639910614
 98, 51, 0.01549099015
 99, 51, 0.01761265849
100, 51, 0.01750037990
  1, 52, 0.01024310258
  2, 52, 0.01130577299
  3, 52, 0.01334694083
  4, 52, 0.01215833415
  5, 52, 0.01518857556
  6, 52, 0.01562194362
  7, 52, 0.01297347950
  8, 52, 0.01218575445
  9, 52, 0.01616910113
 10, 52, 0.01494009800
 11, 52, 0.01756887111
 12, 52, 0.01648677171
 13, 52, 0.01926207192
 14, 52, 0.02025778592
 15, 52, 0.01884927912
 16, 52, 0.02282774417
 17, 52, 0.01815111201
 18, 52, 0.02180478869
 19, 52, 0.02452763525
 20, 52, 0.02202359235
 21, 52, 0.01658507809
 22, 52, 0.01424048758
 23, 52, 0.02793472421
 24, 52, 0.03073067344
 25, 52, 0.02281103361
 26, 52, 0.01784212624
 27, 52, 0.03408844165
 28, 52, 0.03184146700
 29, 52, 0.03240701777
 30, 52, 0.04236750645
 31, 52, 0.04173166223
 32, 52, 0.04554274006
 33, 52, 0.02968689938
 34, 52, 0.05203494083
 35, 52, 0.05357616560
 36, 52, 0.05525282550
 37, 52, 0.05816347677
 38, 52, 0.05232930306
 39, 52, 0.06608562420
 40, 52, 0.07278286098
 41, 52, 0.07743436723
 42, 52, 0.07360344637
 43, 52, 0.06827784146
 44, 52, 0.09143240197
 45, 52, 0.09679277331
 46, 52, 0.07182902389
 47, 52, 0.09380236960
 48, 52, 0.11070676064
 49, 52, 0.10384175011
 50, 52, 0.11872997235
 51, 52, 0.10944415267
 52, 52, 0.13361096677
 53, 52, 0.10370588357
 54, 52, 0.08515027326
 55, 52, 0.09579139796
 56, 52, 0.06882289823
 57, 52, 0.04550240791
 58, 52, 0.03946777653
 59, 52, 0.04092107854
 60, 52, 0.03859304961
 61, 52, 0.03712906633
 62, 52, 0.03350894759
 63, 52, 0.03885128291
 64, 52, 0.03744518305
 65, 52, 0.02850583189
 66, 52, 0.03407620852
 67, 52, 0.03454595017
 68, 52, 0.03388007898
 69, 52, 0.03292647120
 70, 52, 0.02881536576
 71, 52, 0.02775489247
 72, 52, 0.02876179491
 73, 52, 0.02833941830
 74, 52, 0.02268253740
 75, 52, 0.02734294209
 76, 52, 0.02926515737
 77, 52, 0.02566430823
 78, 52, 0.02322187641
 79, 52, 0.02274065668
 80, 52, 0.02290790756
 81, 52, 0.01953449450
 82, 52, 0.02201055244
 83, 52, 0.02043375694
 84, 52, 0.02427381456
 85, 52, 0.02044788500
 86, 52, 0.01922825522
 87, 52, 0.01872114366
 88, 52, 0.01874437952
 89, 52, 0.01820403499
 90, 52, 0.01621717621
 91, 52, 0.01635208554
 92, 52, 0.01578509797
 93, 52, 0.01574311285
 94, 52, 0.01555143201
 95, 52, 0.01338629807
 96, 52, 0.01465356322
 97, 52, 0.01505032082
 98, 52, 0.01307714851
 99, 52, 0.01598403629
100, 52, 0.01546792771
  1, 53, 0.00601323587
  2, 53, 0.00560268379
  3, 53, 0.00772125655
  4, 53, 0.00955398976
  5, 53, 0.01057434017
  6, 53, 0.01179186697
  7, 53, 0.00919435656
  8, 53, 0.00887911520
  9, 53, 0.01350766153
 10, 53, 0.00968447318
 11, 53, 0.01474145128
 12, 53, 0.01379252348
 13, 53, 0.01710179720
 14, 53, 0.01779552235
 15, 53, 0.01492045595
 16, 53, 0.02141844749
 17, 53, 0.00808736748
 18, 53, 0.02036068835
 19, 53, 0.02301086344
 20, 53, 0.02331528769
 21, 53, 0.01020311789
 22, 53, 0.00999925772
 23, 53, 0.02299543873
 24, 53, 0.02088378931
 25, 53, 0.02422654770
 26, 53, 0.01295493630
 27, 53, 0.02688687801
 28, 53, 0.02694089512
 29, 53, 0.02959651101
 30, 53, 0.03034692036
 31, 53, 0.02956990868
 32, 53, 0.03263798678
 33, 53, 0.02015222728
 34, 53, 0.03744018924
 35, 53, 0.03614649784
 36, 53, 0.03402221064
 37, 53, 0.03701388365
 38, 53, 0.03308911612
 39, 53, 0.05312213196
 40, 53, 0.05215204417
 41, 53, 0.05045853926
 42, 53, 0.04628509720
 43, 53, 0.04231096924
 44, 53, 0.08096481965
 45, 53, 0.07251640613
 46, 53, 0.04683933611
 47, 53, 0.05868337771
 48, 53, 0.07575306791
 49, 53, 0.12287287634
 50, 53, 0.11117977198
 51, 53, 0.07558451794
 52, 53, 0.10370588357
 53, 53, 0.14565159034
 54, 53, 0.08022140992
 55, 53, 0.11078094390
 56, 53, 0.11052117294
 57, 53, 0.07428778925
 58, 53, 0.04235213802
 59, 53, 0.05940088954
 60, 53, 0.04891107087
 61, 53, 0.04362710850
 62, 53, 0.03592646050
 63, 53, 0.04702113704
 64, 53, 0.05588274522
 65, 53, 0.02668977887
 66, 53, 0.04445708447
 67, 53, 0.03895922063
 68, 53, 0.03394701285
 69, 53, 0.03181671233
 70, 53, 0.02744384070
 71, 53, 0.03370722610
 72, 53, 0.03182404730
 73, 53, 0.02729878684
 74, 53, 0.02089790981
 75, 53, 0.02405865806
 76, 53, 0.02655921537
 77, 53, 0.02458502885
 78, 53, 0.02051935647
 79, 53, 0.01927070178
 80, 53, 0.01915685171
 81, 53, 0.01728093092
 82, 53, 0.01778069007
 83, 53, 0.01487970086
 84, 53, 0.02130060892
 85, 53, 0.01600083267
 86, 53, 0.01424502882
 87, 53, 0.01495738047
 88, 53, 0.01487273732
 89, 53, 0.01251328727
 90, 53, 0.01193375184
 91, 53, 0.01147240437
 92, 53, 0.01285253655
 93, 53, 0.01167575783
 94, 53, 0.01202472691
 95, 53, 0.01112314662
 96, 53, 0.01138886968
 97, 53, 0.01262006034
 98, 53, 0.01167972216
 99, 53, 0.01450135324
100, 53, 0.01424245210
  1, 54, 0.00542089523
  2, 54, 0.00655519618
  3, 54, 0.00857984908
  4, 54, 0.00786084462
  5, 54, 0.01152859062
  6, 54, 0.01301103504
  7, 54, 0.00787687246
  8, 54, 0.00727127234
  9, 54, 0.01237310270
 10, 54, 0.00967136356
 11, 54, 0.01482712492
 12, 54, 0.01376625361
 13, 54, 0.01598062379
 14, 54, 0.01631238924
 15, 54, 0.01560576909
 16, 54, 0.01933852904
 17, 54, 0.01041526251
 18, 54, 0.01794745393
 19, 54, 0.02017482592
 20, 54, 0.01869079404
 21, 54, 0.00957278840
 22, 54, 0.01277993476
 23, 54, 0.02218412725
 24, 54, 0.02332524933
 25, 54, 0.01955258517
 26, 54, 0.01023258478
 27, 54, 0.02957960270
 28, 54, 0.02416284135
 29, 54, 0.02498783504
 30, 54, 0.03237924546
 31, 54, 0.02865817291
 32, 54, 0.02946632034
 33, 54, 0.02580731220
 34, 54, 0.03044549226
 35, 54, 0.03115817897
 36, 54, 0.03421635567
 37, 54, 0.03305931270
 38, 54, 0.03626126623
 39, 54, 0.03800420894
 40, 54, 0.03955363969
 41, 54, 0.04140046780
 42, 54, 0.04207531512
 43, 54, 0.04317402635
 44, 54, 0.05300890146
 45, 54, 0.05256166772
 46, 54, 0.05272590078
 47, 54, 0.05570296233
 48, 54, 0.06104891905
 49, 54, 0.06673248781
 50, 54, 0.06957874445
 51, 54, 0.07701433567
 52, 54, 0.08515027326
 53, 54, 0.08022140992
 54, 54, 0.08942608078
 55, 54, 0.09353839594
 56, 54, 0.07501950381
 57, 54, 0.05442785994
 58, 54, 0.05403381803
 59, 54, 0.04969381346
 60, 54, 0.04665710410
 61, 54, 0.04366637129
 62, 54, 0.03832503190
 63, 54, 0.05371432277
 64, 54, 0.05005224237
 65, 54, 0.03124173960
 66, 54, 0.04297406209
 67, 54, 0.04226987373
 68, 54, 0.03979480398
 69, 54, 0.03767281722
 70, 54, 0.03221725931
 71, 54, 0.03584119098
 72, 54, 0.03866570511
 73, 54, 0.03573849116
 74, 54, 0.02558130141
 75, 54, 0.03395669915
 76, 54, 0.03686200614
 77, 54, 0.03381974601
 78, 54, 0.02835551268
 79, 54, 0.03051502692
 80, 54, 0.02895189041
 81, 54, 0.02255202391
 82, 54, 0.02954671883
 83, 54, 0.02741828118
 84, 54, 0.03028130664
 85, 54, 0.02833588664
 86, 54, 0.02740698335
 87, 54, 0.02501996073
 88, 54, 0.02151413090
 89, 54, 0.02369506349
 90, 54, 0.02430935126
 91, 54, 0.02300135029
 92, 54, 0.02225565770
 93, 54, 0.01955543765
 94, 54, 0.02226190496
 95, 54, 0.02092421470
 96, 54, 0.02174294469
 97, 54, 0.01915342790
 98, 54, 0.01958332131
 99, 54, 0.01957474295
100, 54, 0.01954798087
  1, 55, 0.00568620727
  2, 55, 0.00609203918
  3, 55, 0.00876893274
  4, 55, 0.00912724525
  5, 55, 0.01246680367
  6, 55, 0.01356552154
  7, 55, 0.00955342184
  8, 55, 0.00890197071
  9, 55, 0.01473913447
 10, 55, 0.00960132066
 11, 55, 0.01435657317
 12, 55, 0.01440414570
 13, 55, 0.01803621762
 14, 55, 0.01576494338
 15, 55, 0.01590051034
 16, 55, 0.02055494285
 17, 55, 0.00702933459
 18, 55, 0.01757487270
 19, 55, 0.02118505270
 20, 55, 0.02022322334
 21, 55, 0.00760996120
 22, 55, 0.01226887324
 23, 55, 0.02176154761
 24, 55, 0.02188751536
 25, 55, 0.02066154389
 26, 55, 0.01046089363
 27, 55, 0.03058340891
 28, 55, 0.02574264650
 29, 55, 0.02789522367
 30, 55, 0.03421119101
 31, 55, 0.03067560639
 32, 55, 0.03149899364
 33, 55, 0.02547678046
 34, 55, 0.03236732522
 35, 55, 0.03241928420
 36, 55, 0.03525287323
 37, 55, 0.03456845960
 38, 55, 0.03687508021
 39, 55, 0.04305760245
 40, 55, 0.04338628783
 41, 55, 0.04431182126
 42, 55, 0.04486706830
 43, 55, 0.04529536157
 44, 55, 0.06295046512
 45, 55, 0.06014200368
 46, 55, 0.05306420208
 47, 55, 0.05893465125
 48, 55, 0.06819269169
 49, 55, 0.08687926765
 50, 55, 0.08720489057
 51, 55, 0.07910729852
 52, 55, 0.09579139796
 53, 55, 0.11078094390
 54, 55, 0.09353839594
 55, 55, 0.12061143668
 56, 55, 0.10499633461
 57, 55, 0.07165297698
 58, 55, 0.06155886928
 59, 55, 0.06108408471
 60, 55, 0.05486162092
 61, 55, 0.05103633535
 62, 55, 0.04464646055
 63, 55, 0.06467966441
 64, 55, 0.06270784431
 65, 55, 0.03637394908
 66, 55, 0.05060072437
 67, 55, 0.04820983980
 68, 55, 0.04519425012
 69, 55, 0.04308690032
 70, 55, 0.03788828001
 71, 55, 0.04174313773
 72, 55, 0.04474281667
 73, 55, 0.03995773596
 74, 55, 0.03063225198
 75, 55, 0.03821605142
 76, 55, 0.04136593400
 77, 55, 0.03755194434
 78, 55, 0.03313644847
 79, 55, 0.03279295684
 80, 55, 0.03335740049
 81, 55, 0.02749746323
 82, 55, 0.03313680680
 83, 55, 0.02878349944
 84, 55, 0.03342100121
 85, 55, 0.03138985655
 86, 55, 0.02954075230
 87, 55, 0.02880894695
 88, 55, 0.02536372998
 89, 55, 0.02453393964
 90, 55, 0.02618451540
 91, 55, 0.02378352177
 92, 55, 0.02592236847
 93, 55, 0.02219416380
 94, 55, 0.02548229604
 95, 55, 0.02256409599
 96, 55, 0.02429192591
 97, 55, 0.02192794210
 98, 55, 0.02190198020
 99, 55, 0.02263284477
100, 55, 0.02209134943
  1, 56, 0.00316799043
  2, 56, 0.00361993789
  3, 56, 0.00564296212
  4, 56, 0.00594451104
  5, 56, 0.00876460334
  6, 56, 0.01035032007
  7, 56, 0.00569306415
  8, 56, 0.00495671976
  9, 56, 0.00970938557
 10, 56, 0.00493241604
 11, 56, 0.01168888903
 12, 56, 0.01007353119
 13, 56, 0.01117287057
 14, 56, 0.01284979319
 15, 56, 0.00962269388
 16, 56, 0.01437093766
 17, 56, 0.00237013752
 18, 56, 0.01421246492
 19, 56, 0.01547514285
 20, 56, 0.01632503556
 21, 56, 0.00340573822
 22, 56, 0.00743989507
 23, 56, 0.01642834085
 24, 56, 0.01413051383
 25, 56, 0.01915239703
 26, 56, 0.00646070919
 27, 56, 0.02162001652
 28, 56, 0.02173338945
 29, 56, 0.02554764930
 30, 56, 0.02599551126
 31, 56, 0.02473959518
 32, 56, 0.02487035133
 33, 56, 0.01732448661
 34, 56, 0.02318884743
 35, 56, 0.02219939400
 36, 56, 0.02207445108
 37, 56, 0.02159197675
 38, 56, 0.02266767676
 39, 56, 0.03024935256
 40, 56, 0.02690568284
 41, 56, 0.02458705014
 42, 56, 0.02420068711
 43, 56, 0.02495687766
 44, 56, 0.04538295260
 45, 56, 0.03804084557
 46, 56, 0.03119076176
 47, 56, 0.03256830771
 48, 56, 0.04072431309
 49, 56, 0.07723665404
 50, 56, 0.06498008522
 51, 56, 0.05376270064
 52, 56, 0.06882289823
 53, 56, 0.11052117294
 54, 56, 0.07501950381
 55, 56, 0.10499633461
 56, 56, 0.14246775549
 57, 56, 0.11501027630
 58, 56, 0.06003694121
 59, 56, 0.08875887747
 60, 56, 0.06965675794
 61, 56, 0.05791840957
 62, 56, 0.04580948277
 63, 56, 0.07708172228
 64, 56, 0.09337222522
 65, 56, 0.03302590316
 66, 56, 0.07166850142
 67, 56, 0.05719978040
 68, 56, 0.04550877138
 69, 56, 0.04011345813
 70, 56, 0.03347691988
 71, 56, 0.05643931653
 72, 56, 0.05327907172
 73, 56, 0.04146014854
 74, 56, 0.02502819962
 75, 56, 0.03460573439
 76, 56, 0.03684777968
 77, 56, 0.03909221562
 78, 56, 0.02691380545
 79, 56, 0.03164180697
 80, 56, 0.02705732619
 81, 56, 0.02079957382
 82, 56, 0.02717677473
 83, 56, 0.02523327243
 84, 56, 0.02972083808
 85, 56, 0.02569111865
 86, 56, 0.02423194000
 87, 56, 0.02196517915
 88, 56, 0.01876547849
 89, 56, 0.01831245549
 90, 56, 0.02180248107
 91, 56, 0.01903305850
 92, 56, 0.02051635944
 93, 56, 0.01677413611
 94, 56, 0.02095732591
 95, 56, 0.02014863026
 96, 56, 0.02063380782
 97, 56, 0.01877428067
 98, 56, 0.02066716910
 99, 56, 0.02069197357
100, 56, 0.02077342090
  1, 57, 0.00533447401
  2, 57, 0.00606779805
  3, 57, 0.00697827050
  4, 57, 0.00715530884
  5, 57, 0.00765804667
  6, 57, 0.00793132049
  7, 57, 0.00630814556
  8, 57, 0.00625846721
  9, 57, 0.00806779727
 10, 57, 0.00632791982
 11, 57, 0.00725392526
 12, 57, 0.00670681597
 13, 57, 0.00776107822
 14, 57, 0.00669888776
 15, 57, 0.00760256291
 16, 57, 0.01050365428
 17, 57, 0.00265213477
 18, 57, 0.00826341907
 19, 57, 0.01120388187
 20, 57, 0.01137404799
 21, 57, 0.00231983734
 22, 57, 0.00476769370
 23, 57, 0.01200214045
 24, 57, 0.01004913864
 25, 57, 0.01520991542
 26, 57, 0.00402697782
 27, 57, 0.01610938543
 28, 57, 0.01818561944
 29, 57, 0.02212299712
 30, 57, 0.02134415110
 31, 57, 0.02095415410
 32, 57, 0.02072547926
 33, 57, 0.01240503891
 34, 57, 0.01834863602
 35, 57, 0.01705226948
 36, 57, 0.01651512498
 37, 57, 0.01598854312
 38, 57, 0.01535918776
 39, 57, 0.02067605994
 40, 57, 0.01744446466
 41, 57, 0.01501052359
 42, 57, 0.01387509249
 43, 57, 0.01542109934
 44, 57, 0.02895246735
 45, 57, 0.02345993492
 46, 57, 0.02036368039
 47, 57, 0.01978376086
 48, 57, 0.02416807764
 49, 57, 0.05178355296
 50, 57, 0.03961144818
 51, 57, 0.03856359124
 52, 57, 0.04550240791
 53, 57, 0.07428778925
 54, 57, 0.05442785994
 55, 57, 0.07165297698
 56, 57, 0.11501027630
 57, 57, 0.14639653070
 58, 57, 0.05448721302
 59, 57, 0.12777212951
 60, 57, 0.09868744911
 61, 57, 0.07890598928
 62, 57, 0.05958470097
 63, 57, 0.08593451190
 64, 57, 0.12213661382
 65, 57, 0.04029515676
 66, 57, 0.10614479631
 67, 57, 0.08231654293
 68, 57, 0.05936301990
 69, 57, 0.04794039035
 70, 57, 0.03622496338
 71, 57, 0.07910213252
 72, 57, 0.06751404667
 73, 57, 0.05489306025
 74, 57, 0.02440326030
 75, 57, 0.04049789421
 76, 57, 0.03587979217
 77, 57, 0.05031912351
 78, 57, 0.02684239299
 79, 57, 0.03721756247
 80, 57, 0.02700925477
 81, 57, 0.01841569142
 82, 57, 0.02639469233
 83, 57, 0.02699478472
 84, 57, 0.03122083248
 85, 57, 0.02430997782
 86, 57, 0.02270264574
 87, 57, 0.01902087904
 88, 57, 0.01584028319
 89, 57, 0.01606173503
 90, 57, 0.01832397830
 91, 57, 0.01723903469
 92, 57, 0.01636434500
 93, 57, 0.01317539183
 94, 57, 0.01645675443
 95, 57, 0.01628557261
 96, 57, 0.01577719487
 97, 57, 0.01519668275
 98, 57, 0.01653062400
 99, 57, 0.01698906827
100, 57, 0.01710827695
  1, 58, 0.00495390509
  2, 58, 0.00493547339
  3, 58, 0.00583333942
  4, 58, 0.00720823781
  5, 58, 0.00731243186
  6, 58, 0.00744432467
  7, 58, 0.00524743596
  8, 58, 0.00499108286
  9, 58, 0.00611997694
 10, 58, 0.00590723586
 11, 58, 0.00662640077
 12, 58, 0.00668483089
 13, 58, 0.00656469763
 14, 58, 0.00560609143
 15, 58, 0.00643841149
 16, 58, 0.00740572570
 17, 58, 0.00280571619
 18, 58, 0.00561368179
 19, 58, 0.00666480686
 20, 58, 0.00544658123
 21, 58, 0.00223473811
 22, 58, 0.00816165165
 23, 58, 0.00866182968
 24, 58, 0.01020287286
 25, 58, 0.00620849259
 26, 58, 0.00277281486
 27, 58, 0.01839611971
 28, 58, 0.01108265521
 29, 58, 0.01273844623
 30, 58, 0.02163814152
 31, 58, 0.01769973645
 32, 58, 0.01577183714
 33, 58, 0.01835784506
 34, 58, 0.01162634267
 35, 58, 0.01374839011
 36, 58, 0.02060133827
 37, 58, 0.01639959710
 38, 58, 0.02447175894
 39, 58, 0.01388807408
 40, 58, 0.01514026366
 41, 58, 0.01826970205
 42, 58, 0.02286299730
 43, 58, 0.02763236874
 44, 58, 0.02118601506
 45, 58, 0.02170303014
 46, 58, 0.03462541855
 47, 58, 0.03083330787
 48, 58, 0.02918307636
 49, 58, 0.03009163007
 50, 58, 0.03076804008
 51, 58, 0.04177698925
 52, 58, 0.03946777653
 53, 58, 0.04235213802
 54, 58, 0.05403381803
 55, 58, 0.06155886928
 56, 58, 0.06003694121
 57, 58, 0.05448721302
 58, 58, 0.07087249851
 59, 58, 0.05076357274
 60, 58, 0.04797244408
 61, 58, 0.04590625012
 62, 58, 0.04233719198
 63, 58, 0.07823668288
 64, 58, 0.06866272206
 65, 58, 0.03614167273
 66, 58, 0.05473608174
 67, 58, 0.04994437989
 68, 58, 0.04559777747
 69, 58, 0.04237656439
 70, 58, 0.03656077030
 71, 58, 0.05350143422
 72, 58, 0.06311755856
 73, 58, 0.04633352578
 74, 58, 0.03070259165
 75, 58, 0.04150179884
 76, 58, 0.05474637009
 77, 58, 0.04582584609
 78, 58, 0.03358847636
 79, 58, 0.04317490133
 80, 58, 0.03428130788
 81, 58, 0.02727569094
 82, 58, 0.03520966296
 83, 58, 0.03847036518
 84, 58, 0.03419534127
 85, 58, 0.03440921453
 86, 58, 0.03443661449
 87, 58, 0.02865519654
 88, 58, 0.02488460460
 89, 58, 0.02775111697
 90, 58, 0.03145116350
 91, 58, 0.02876717732
 92, 58, 0.02594508164
 93, 58, 0.02229661779
 94, 58, 0.02637571444
 95, 58, 0.02577084736
 96, 58, 0.02599945475
 97, 58, 0.02167613033
 98, 58, 0.02325824125
 99, 58, 0.02195104957
100, 58, 0.02156046093
  1, 59, 0.00323491469
  2, 59, 0.00311505934
  3, 59, 0.00481275701
  4, 59, 0.00696056340
  5, 59, 0.00649241658
  6, 59, 0.00685339764
  7, 59, 0.00566150502
  8, 59, 0.00640928413
  9, 59, 0.00650461741
 10, 59, 0.00850411289
 11, 59, 0.00393491108
 12, 59, 0.00324895805
 13, 59, 0.00474630035
 14, 59, 0.00220296296
 15, 59, 0.00579057241
 16, 59, 0.00643812582
 17, 59, 0.00631389183
 18, 59, 0.00485716696
 19, 59, 0.00740854542
 20, 59, 0.00755473278
 21, 59, 0.00549890501
 22, 59, 0.00490062463
 23, 59, 0.01202155489
 24, 59, 0.01238113051
 25, 59, 0.01306134351
 26, 59, 0.00509530352
 27, 59, 0.01592424185
 28, 59, 0.01813632061
 29, 59, 0.02137947832
 30, 59, 0.02356292295
 31, 59, 0.02187318549
 32, 59, 0.02015502785
 33, 59, 0.01335779782
 34, 59, 0.01599162764
 35, 59, 0.01579843784
 36, 59, 0.01906048806
